animal_name,upi,date,behaviour_session_number,experiment_number,behaviour_code,num_imaging_trials,missing_imaging_trials,skip_imaging_trials,num_behaviour_trials,missing_behaviour_trials,skip_behaviour_trials,protocol_phase,cs_frame_imaging,comments,imaging_comments,behaviour_comment,xmin:ymin,xmax:ymax,eye_threshold,,,,,,xmin:ymin,xmax:ymax,w:h,
G394,13,20210215,1102,2,An1,58,8;55,8;55,58,8;55,,learning2,[3:86;11:86;22:89;33:82;59:89],,,,310:200,340:300,248,,,,,,,,,320:220
G394,14,20210216,12,1,An1,60,,,60,,,learning2,[2:88;6:82;10:89;23:75;27:76;28:73;35:84;36:80-81;37:72-73;46:72;54:92;59:78-79;60:86],,,Trial 32 10MB less than others,310:210,340:300,248,,,,,,,,,
G394,15,20210217,13,1,An1,60,,,60,,,learning2,[1:78;2:79;3:82;4:84;8:84;14:91;20:87;27:80;29:83;37:80;42:78;43:92-93;44:91;45:86;46:94;47:93;48:70;53:87;55:76;56:87-88;57:85;58:80;60:74],,,,310:200,340:300,225,,,,,,,,,315:220
G394,16,20210219,14,1,An1,36,1;16;20;21;41,1;16;20;21;41,36,1;16;20;21;41,16,learning2,[1:97;5:72;10:93;17:85;24:90;30:91;38:76],Trial 1 of image eg of PMT on in b/w,,,310:200,340:300,238,,,,,,,,,
G394,17,20210219,1401,2,An2,54,2;9;32;49;51;52,2;9;32;49;51;52,54,2;9;32;49;51;52,,learning3,[1:74;8:78;15:69;22:81;31:77;45:76;59:93],,,,315:200,345:300,220,,,,,,,,,
G394,18,20210220,1501,1,An2,57,11;12;32,11;12;32,57,11;12;32,,learning3,[1:96;10:85;29:87;38:92;47:83;56:82],,,,310:200,340:300,200,,,,,,,,,
G394,19,20210221,16,1,An2,58,16;51,16;51,58,16;51,,learning3,[1:92;7:81;15:77;23:87;30:84;37:84;45:74;57:88],,,,320:200,340:300,178,,,,,,,,,
G394,20,20210222,17,1,An2,40,,,40,,,learning3,[2:89;5:90-91;6:90-91;7:75-76;9:80;14:93;35:85;40:84],,,,300:200,330:300,206,,,,,,,,,
G394,21,20210222,1701,2,An3,41,,,41,,,learning4,[1:95;2:74-75;3:86-87;4:76;5:93;19:75;20:84;30:80;33:90-91;41:85-86;42:75-76],,,,310:200,340:300,200,,,,,,,,,
G394,22,20210223,18,1,An3,54,2;10;36;37;47;49,2;10;36;37;47;49,54,2;10;36;37;47;49,,learning4,,,,,310:210,340:300,230,,,,,,,,,
G394,23,20210226,19,1,An3,55,2;4;5;16;42,2;4;5;16;42,55,2;4;5;16;42,16,learning4,,,,,320:210,340:290,230,,,,,,,,,
G394,24,20210227,20,1,An3,59,17,17,59,17,,learning4,,,,,310:210,330:290,220,,,,,,,,,
G394,25,20210301,21,1,Hr6,59,2,2,59,2,,learning1,95,trace 250 ms,,Trial 52 18MB less than others,315:200,345:300,234,,,,,,,,,
G394,26,20210302,22,1,Hr7,59,60,60,59,60,,multitrace,95,,,,310:200,330:300,190,,,,,,,,,
G394,27,20210303,23,1,Hr7,60,,,60,,,multitrace,94-95,,,,315:205,330:295,160,,,,,,,,,
G394,28,20210304,24,1,Hr7,56,35;42;43;47,35;42;43;47,56,35;42;43;47,,multitrace,95,,,,285:210,300:290,218,,,,,,,,,
G394,29,20210305,25,1,Hr7,57,26;27;42,26;27;42,57,26;27;42,,multitrace,95,,,,275:200,305:310,214,,,,,,270:210,290:280,,
G394,30,20210306,26,1,Hr7,52,1;2;3;4;5;6;7;23,1;2;3;4;5;6;7;23,52,1;2;3;4;5;6;7;23,,multitrace,95,,,,285:200,305:310,194,,,,,,,,,
G394,31,20210307,27,1,Hr7,57,1;4;21,1;4;21,57,1;4;21,1;4;21,multitrace,94-95,,,,285:185,305:305,252,,,,,,,,,
G394,32,20210308,2801,1,All3,57,49;51;52,49;51;52,57,49;51;52,,extinction,,,,,285:210,300:290,195,,,,,,,,,
